Event,Date,White,Black,Result,Opening,ECO,WhiteElo,BlackElo,TimeControl,Termination,EndgameStartMove,PawnCount,RookCount,QueenCount,Winner,WhiteElo_normalized,BlackElo_normalized,WhiteElo_scaled,BlackElo_scaled,Result_encoded,BaseTime,TimeControlValidation,UniqueID
Classic,2024.08.02,ebolavirus,sovietunion,0-1,Classical Defense,A45,1879,1653,1500+0,Normal,97.0,4.0,0.0,0.0,Black,0.5403726708074534,0.4574662285505658,0.5840079236511405,0.00346041378819,0.0,1500.0,Correct,9942
Classic,2024.08.02,Olga64sar9,chessman1986,0-1,Gubinsky-Melts Defense,B01,1560,1616,900+15,Normal,88.0,2.0,1.0,0.0,Black,0.4238217025940811,0.4439576487769259,-0.2342503322235928,-0.0914501577887738,0.0,900.0,Correct,9943
Classic,2024.08.02,pegasushdr,zimbra,0-1,Owen Defense,B00,2099,1971,1800+0,Normal,126.0,2.0,1.0,0.0,Black,0.6207526488856412,0.5735669952537422,1.1483239621854393,0.8191782992334468,0.0,1800.0,Correct,9944
Classic,2024.08.02,ma111,juniorsalih,0-1,"Classical Variation, Intermezzo Variation",C45,1631,1500,1500+3,Normal,130.0,4.0,0.0,0.0,Black,0.4497625137011327,0.4016064257028112,-0.05213015615116,-0.3890076254354712,0.0,1500.0,Correct,9945
Classic,2024.08.02,SVP41-45,IGORFIST,0-1,Paulsen Attack Variation,C22,1749,1717,1800+0,Normal,89.0,2.0,2.0,0.0,Black,0.4928754110339788,0.4808324205914567,0.2505484463354184,0.1676300511105058,0.0,1800.0,Correct,9946
Classic,2024.08.02,Kehung,MarMar014chess,1-0,Knight Variation,C00,1657,1500,1800+20,Normal,80.0,1.0,1.0,0.0,White,0.4592619656558275,0.4016064257028112,0.0145617393119843,-0.3890076254354712,1.0,1800.0,Correct,9947
Classic,2024.08.02,Josef_Frantisek,hootan13,0-1,Scotch Variation Accepted,C47,1414,1510,3600+0,Normal,96.0,4.0,0.0,0.0,Black,0.3704786262331019,0.4052573932092004,-0.608750975978173,-0.3633561196038594,0.0,3600.0,Correct,9948
Classic,2024.08.02,tugadum,sussasun,1-0,Two Knights Defense,C58,2030,2035,2700+45,Normal,125.0,4.0,0.0,0.0,White,0.5955425648520278,0.5969331872946331,0.971333931917864,0.9833479365557626,1.0,2700.0,Correct,9949
Classic,2024.08.02,vani1234,Ekkansh_ninja,0-1,"Giuoco Pianissimo, Normal",C50,1410,1467,1800+0,Normal,79.0,4.0,0.0,0.0,Black,0.3690171720862258,0.3895582329317268,-0.6190112675878875,-0.4736575946797903,0.0,1800.0,Correct,9950
Classic,2024.08.02,turuncujaponbaligi-8,jinyuxin12345,0-1,London System,D02,1851,1881,1800+0,Normal,102.0,4.0,0.0,0.0,Black,0.5301424917793205,0.5407082876962395,0.5121858823831389,0.5883147467489401,0.0,1800.0,Correct,9951
Classic,2024.08.02,think-king,Koni_4749,1/2-1/2,"Najdorf Variation, Poisoned Pawn Accepted",B97,2326,2359,1500+0,Normal,88.0,2.0,2.0,0.0,Draw,0.7036901717208623,0.7152245345016429,1.7305955110367386,1.8144567254999864,0.5,1500.0,Correct,9952
Classic,2024.08.02,kittenon,Andrey-1952,1-0,Three Knights Opening,C46,1721,1759,1800+0,Normal,111.0,4.0,0.0,0.0,White,0.4826452320058458,0.4961664841182913,0.1787264050674167,0.2753663756032756,1.0,1800.0,Correct,9953
Classic,2024.08.02,abnegateme,wolf0727,1-0,Spanish Countergambit,C60,1730,1638,1800+0,Normal,105.0,3.0,0.0,1.0,White,0.4859335038363171,0.4519897772909821,0.2018120611892744,-0.0350168449592277,1.0,1800.0,Correct,9954
Classic,2024.08.02,yuvi_chess,dessie_0211,1-0,Bonet Gambit,D11,1521,1542,1800+0,Normal,114.0,4.0,0.0,0.0,White,0.4095725246620387,0.4169404892296459,-0.3342881754183094,-0.2812713009427015,1.0,1800.0,Correct,9955
Classic,2024.08.02,vale010101,wahell2504,1/2-1/2,Vienna Game,C25,1571,1527,1800+0,Normal,98.0,2.0,2.0,0.0,Draw,0.4278407014979905,0.411464037970062,-0.2060345302968779,-0.3197485596901192,0.5,1800.0,Correct,9956
Classic,2024.08.02,Bazile1988,RomanovViktor,0-1,Nyezhmetdinov-Rossolimo Attack,B30,1935,2035,1500+0,Normal,113.0,3.0,0.0,0.0,Black,0.5608330288637193,0.5969331872946331,0.7276520061871439,0.9833479365557626,0.0,1500.0,Correct,9957
Classic,2024.08.02,Max00_Ch,sixtustruk,1-0,Russian Game,C42,1745,1726,1800+0,Normal,105.0,3.0,0.0,1.0,White,0.4914139568871027,0.4841182913472069,0.2402881547257039,0.1907164063589565,1.0,1800.0,Correct,9958
Classic,2024.08.02,Jamessevannpro,alexnovo,1/2-1/2,Classical Variation,B18,1608,1865,900+15,Normal,85.0,4.0,0.0,0.0,Draw,0.4413591523565948,0.5348667396860168,-0.1111268329070185,0.5472723374183611,0.5,900.0,Correct,9959
Classic,2024.08.02,simpathia,filuk,1-0,"Classical Variation, Sozin Attack",B57,1943,1694,1800+30,Normal,116.0,2.0,1.0,1.0,White,0.5637559371574716,0.4724351953267616,0.7481725894065729,0.1086315876977986,1.0,1800.0,Correct,9960
Classic,2024.08.02,Krishnakpoduval,ultrapin,0-1,"Scotch Gambit, London Defense",C44,1838,1899,1800+0,Normal,85.0,4.0,0.0,0.0,Black,0.525392765801973,0.54728002920774,0.4788399346515666,0.6344874572458414,0.0,1800.0,Correct,9961
Classic,2024.08.02,ebolavirus,KVluck,1/2-1/2,Horwitz Defense,A40,1881,1500,1500+0,Normal,107.0,4.0,0.0,0.0,Draw,0.5411033978808915,0.4016064257028112,0.5891380694559978,-0.3890076254354712,0.5,1500.0,Correct,9962
Classic,2024.08.02,Cavarado,Arnav_772,1/2-1/2,Scotch Game,C44,1237,1334,1500+5,Normal,102.0,3.0,0.0,0.0,Draw,0.3056975894813732,0.3411249086924762,-1.0516654996097057,-0.8035114058989659,0.5,1500.0,Correct,9963
Classic,2024.08.02,Jorgesss,suki2013,1-0,Giuoco Pianissimo,C50,1766,1820,1800+0,Normal,107.0,2.0,0.0,1.0,White,0.4989043097151205,0.5186267348429511,0.3048835865081985,0.4434652636603321,1.0,1800.0,Correct,9964
Classic,2024.08.02,AliyaAdiletkyzy3001,igorZap,1-0,Valencian Variation,B01,1829,1899,1800+0,Normal,139.0,2.0,1.0,0.0,White,0.5219138056975895,0.5474799123447772,0.4664385816413327,0.6461631173541275,1.0,1800.0,Correct,9965
Rated Correspondence game,2024.08.02,Jasiu2008,peonderey123,1-0,Marshall Defense,D06,2010,1695,-,Normal,101.0,3.0,1.0,0.0,White,0.5880204528853178,0.4729729729729729,0.9305886470238292,0.1227408116131876,1.0,,Correct,9966
Classic,2024.08.02,taisiya_v,kamias,1-0,"Classical Variation, Main Line",B18,1763,1822,1200+8,Normal,105.0,2.0,2.0,0.0,White,0.497808619430241,0.5193571950328707,0.2971904915018588,0.4485968548930864,1.0,1200.0,Correct,9967
Classic,2024.08.02,Albert_42,ksh120,1-0,Italian Variation,C47,1792,1682,1800+20,Normal,90.0,4.0,0.0,0.0,White,0.508400292184076,0.4682249817384952,0.3715570765631428,0.0893854686002845,1.0,1800.0,Correct,9968
Classic,2024.08.02,elmerac,Chotu2803,1-0,McConnell Defense,C40,1757,1655,1800+0,Normal,114.0,3.0,0.0,0.0,White,0.4956172388604821,0.45836376917458,0.2818043014891793,0.0201089869581013,1.0,1800.0,Correct,9969
Classic,2024.08.02,shelface,heydar_1356,1/2-1/2,Ware Opening,A00,1218,1255,1500+0,Normal,98.0,2.0,1.0,1.0,Draw,0.2987582176771366,0.3122717311906501,-1.1003884346498571,-1.0062092595927612,0.5,1500.0,Correct,9970
Classic,2024.08.02,Sjemus,Ant-1234,1-0,Ruy Lopez,C60,1332,1265,1800+0,Normal,105.0,3.0,0.0,0.0,White,0.3403944485025566,0.3159240321402483,-0.8080508244089477,-0.9805513034289896,1.0,1800.0,Correct,9971
Classic,2024.08.02,shadow99999999999999,Yorik1990,1-0,"Two Knights Defense, Modern Bishop's Opening",C55,1483,1473,2400+30,Time forfeit,73.0,2.0,2.0,0.0,White,0.3955441928414901,0.3918918918918919,-0.4208317090898484,-0.4468658152225411,1.0,2400.0,Correct,9972
Classic,2024.08.02,AlexanderSh55,Grischa72,1/2-1/2,Marshall Gambit,D31,2094,2134,1800+0,Normal,126.0,2.0,2.0,0.0,Draw,0.618699780861943,0.633308984660336,1.1459953072013414,1.2491250872027593,0.5,1800.0,Correct,9973
Classic,2024.08.02,Kalladan,PhiSeKi,1/2-1/2,"Two Knights Defense, Modern Bishop's Opening",C55,1569,1786,900+15,Normal,108.0,2.0,2.0,0.0,Draw,0.426953981008035,0.506208911614317,-0.2002963189081097,0.3562282127035088,0.5,900.0,Correct,9974
Classic,2024.08.02,Pavel_222,Muhammedali21,1/2-1/2,"Two Knights Defense, Modern Bishop's Opening",C55,1500,1410,1800+0,Normal,141.0,1.0,2.0,1.0,Draw,0.4017531044558071,0.3688823959094229,-0.3772375040539233,-0.608510939054302,0.5,1800.0,Correct,9975
Classic,2024.08.02,ch3ssm4n14,KruzKorvin,1/2-1/2,Anti-Torre,D02,1742,1752,1800+0,Normal,153.0,4.0,0.0,0.0,Draw,0.4901387874360847,0.493791088385683,0.2433388264574807,0.2689911617466855,0.5,1800.0,Correct,9976
Classic,2024.08.02,DragonishDamask,yann-h,1/2-1/2,Berlin Defense,C24,1066,1101,1800+0,Normal,124.0,3.0,0.0,0.0,Draw,0.2432432432432432,0.2560262965668371,-1.4901719149710697,-1.4013417845148433,0.5,1800.0,Correct,9977
Classic,2024.08.02,yuzasif,Hlornik,0-1,King's Knight Opening,C40,1505,1657,1800+0,Normal,150.0,3.0,0.0,1.0,Black,0.4035792549306063,0.4590942293644996,-0.3644156790433571,0.0252405781908556,0.0,1800.0,Correct,9978
Rated Correspondence game,2024.08.02,KurvenBhutani,GRGO_ZX,0-1,Bishop's Opening,C23,1302,1630,-,Time forfeit,84.0,2.0,1.0,0.0,Black,0.3294375456537619,0.4492330168005843,-0.8849817744723449,-0.0440359034513275,0.0,,Correct,9979
Classic,2024.08.02,Amir_ZNBOR,amir_mirzai,1/2-1/2,Carr Defense,B00,1811,1326,1800+0,Normal,88.0,2.0,0.0,1.0,Draw,0.5153396639883127,0.3382030679327976,0.4202800116032943,-0.8240377708299831,0.5,1800.0,Correct,9980
Classic,2024.08.02,vladPavlo,ZeyadAlgamal,1/2-1/2,Karpov Variation,B17,2106,1886,1800+30,Normal,114.0,4.0,0.0,0.0,Draw,0.623082542001461,0.5427319211102994,1.1767676872267,0.6128077743412245,0.5,1800.0,Correct,9981
Classic,2024.08.02,Learner_IN,tara25,1-0,Dresden Opening,C44,1626,1594,1800+0,Normal,110.0,4.0,0.0,0.0,White,0.4477720964207451,0.4360847333820307,-0.054127513787655,-0.1364045456409051,1.0,1800.0,Correct,9982
Rated Correspondence game,2024.08.02,I_am_Maiko,DarkChild1,0-1,Scandinavian Defense,B01,1664,1748,-,Normal,116.0,1.0,3.0,0.0,Black,0.4616508400292184,0.4923301680058437,0.043318356292648,0.2587279792811768,0.0,,Correct,9983
Classic,2024.08.02,Daybreak_737,gmrohitkumar123,0-1,Bishop's Opening,C23,1214,1193,1800+0,Normal,100.0,1.0,1.0,0.0,Black,0.2972972972972973,0.289627465303141,-1.11064589465831,-1.165288587808145,0.0,1800.0,Correct,9984
Classic,2024.08.02,sanskriti2016,CheckMateDTB,1-0,Lolli Variation,C44,1838,1767,1800+20,Normal,83.0,3.0,0.0,0.0,White,0.5252008765522279,0.4992695398100804,0.4895178666603518,0.3074780959923428,1.0,1800.0,Correct,9985
Classic,2024.08.02,ELSHA3R,DeliBalta32,1-0,Nimzowitsch Defense,B00,1736,1671,1800+0,Normal,103.0,3.0,0.0,0.0,White,0.4879474068663257,0.4642074506939372,0.2279526364448013,0.0611617168201358,1.0,1800.0,Correct,9986
Classic,2024.08.02,Filatov_Lesha,NoNiceNickname,1-0,Stafford Gambit,C42,1402,1648,3600+0,Normal,82.0,2.0,2.0,0.0,White,0.3659605551497443,0.4558071585098612,-0.6285452742610209,0.0021484176434612,1.0,3600.0,Correct,9987
Classic,2024.08.02,hantuchess,RVB2023,1-0,"Two Knights Defense, Fritz Variation",C57,1745,1634,1800+0,Normal,89.0,3.0,1.0,0.0,White,0.4912344777209642,0.4506939371804236,0.2510319214638205,-0.0337727209858189,1.0,1800.0,Correct,9988
Classic,2024.08.02,jamal25yosf,Berlin_123,0-1,"Kan Variation, Knight Variation",B43,1617,1712,1800+20,Normal,120.0,4.0,0.0,0.0,Black,0.4444850255661067,0.4791818845872899,-0.0772067988066742,0.1663593370915992,0.0,1800.0,Correct,9989
Classic,2024.08.02,Raje4321,hamad6182,1-0,Grob Opening,A00,1819,1788,1800+0,Normal,109.0,3.0,1.0,0.0,White,0.5182615047479913,0.5069393718042366,0.4407949316202003,0.3613598039362631,1.0,1800.0,Correct,9990
Classic,2024.08.02,mikebicop,Eskamoter,1/2-1/2,Leonardis Variation,C20,1587,1610,1800+0,Normal,93.0,2.0,1.0,1.0,Draw,0.4335281227173119,0.4419284149013879,-0.1541377488700714,-0.0953518157788706,0.5,1800.0,Correct,9991
Classic,2024.08.02,ermiaef2023,naguali,1/2-1/2,Sicilian Defense,B27,1790,1858,1800+0,Normal,131.0,2.0,2.0,0.0,Draw,0.5076698319941563,0.5325054784514244,0.3664283465589163,0.5409654970826641,0.5,1800.0,Correct,9992
Classic,2024.08.02,Ahmad_Hawwas2004,buckythegreats,1/2-1/2,"Berlin Defense, Beverwijk Variation",C65,1376,1319,1800+20,Normal,95.0,2.0,2.0,0.0,Draw,0.3564645726807889,0.3356464572680789,-0.6952187643159652,-0.8419983401446232,0.5,1800.0,Correct,9993
Classic,2024.08.02,ma111,Osterschmirtz,1-0,Bowdler Attack,B20,1627,1339,1500+3,Normal,115.0,3.0,0.0,0.0,White,0.4481373265157049,0.3429510591672753,-0.0515631487855418,-0.7906824278170801,1.0,1500.0,Correct,9994
Classic,2024.08.02,zaniar1392,amir_mansur,0-1,"Scandinavian Variation, Bogoljubow Variation, Heinola-Deppe Gambit",B00,1182,975,1800+0,Time forfeit,104.0,3.0,0.0,1.0,Black,0.2856099342585829,0.2100073046018992,-1.192705574725934,-1.724632032178365,0.0,1800.0,Correct,9995
Classic,2024.08.02,schach_zug_um_zug,xplo1983,1-0,Mieses-Kotroc Variation,B01,1517,1419,1800+0,Normal,141.0,2.0,1.0,0.0,White,0.4079620160701241,0.3721694667640614,-0.3336432990179983,-0.5854187785069075,1.0,1800.0,Correct,9996
Classic,2024.08.02,AmirAliHajizadeh1400,voidfiller,1-0,Modern Defense,B06,1841,2007,1800+0,Normal,100.0,4.0,0.0,0.0,White,0.5262965668371073,0.5869247626004382,0.4972109616666915,0.9232690439228604,1.0,1800.0,Correct,9997
Classic,2024.08.02,eliotd,tossclaudin26,1-0,Horwitz Defense,A40,1594,1608,60+180,Normal,112.0,3.0,1.0,0.0,White,0.4360847333820307,0.4411979547114683,-0.1361871938552787,-0.100483407011625,1.0,60.0,Correct,9998
Classic,2024.08.02,Mohamed_hatem_shalby,Peeter2012,1-0,Marshall Defense,D06,1505,1559,1800+0,Normal,94.0,1.0,1.0,1.0,White,0.4035792549306063,0.4233016800584368,-0.3644156790433571,-0.2262073922141056,1.0,1800.0,Correct,9999
Classic,2024.08.02,My_self_pandu,Alexey_Stakhurskiy,1-0,"Two Knights Defense, Perreux Variation",C56,1671,1596,1800+0,Normal,91.0,1.0,1.0,1.0,White,0.4642074506939372,0.4368151935719503,0.0612689113074407,-0.1312729544081508,1.0,1800.0,Correct,10000
Classic,2024.08.02,Pirc1,besafeonline,0-1,Reversed Rat,A00,1658,1804,900+15,Normal,106.0,4.0,0.0,0.0,Black,0.4594594594594594,0.5127830533235939,0.0279321662799685,0.4024125337982976,0.0,900.0,Correct,10001
Classic,2024.08.02,amir_mirzai,Amir_ZNBOR,0-1,Ware Opening,A00,1360,1786,1800+0,Normal,104.0,3.0,0.0,1.0,Black,0.3506208911614317,0.506208911614317,-0.736248604349777,0.3562282127035088,0.0,1800.0,Correct,10002
Classic,2024.08.02,jakethesnake01,pirak,0-1,Old Sicilian,B30,1618,1710,1500+0,Normal,101.0,2.0,2.0,0.0,Black,0.4448502556610665,0.4784514243973703,-0.074642433804561,0.1612277458588449,0.0,1500.0,Correct,10003
Classic,2024.08.02,ebolavirus,pigdot,1/2-1/2,Colle System,D05,1868,1650,1500+0,Normal,103.0,2.0,2.0,0.0,Draw,0.5361577794010226,0.4565376186997808,0.566448816723749,0.0072800088762155,0.5,1500.0,Correct,10004
Classic,2024.08.02,Advithimatsingka,phucnguyen3009,0-1,"Classical Variation, Giuoco Pianissimo",C54,1372,1450,1800+0,Normal,127.0,3.0,1.0,0.0,Black,0.3550036523009495,0.3834915997078159,-0.7054762243244181,-0.5058791143992157,0.0,1800.0,Correct,10005
Classic,2024.08.02,Shanks89,Siyavush1947,1/2-1/2,Lolli Variation,C44,1677,1691,1800+0,Normal,124.0,3.0,0.0,0.0,Draw,0.4663988312636961,0.4715120525931336,0.0766551013201201,0.1124776291476789,0.5,1800.0,Correct,10006
Classic,2024.08.02,vivangreat125,arizamochess,1/2-1/2,Smith-Morra Gambit,B21,1707,1547,1800+20,Normal,93.0,3.0,0.0,0.0,Draw,0.4773557341124909,0.4189189189189189,0.1535860513835173,-0.2569969396106315,0.5,1800.0,Correct,10007
Classic,2024.08.02,Lavanya_Balu,aein95,1/2-1/2,Bishop's Opening,C23,1715,1706,1800+0,Normal,111.0,3.0,1.0,0.0,Draw,0.4802775748721695,0.476990504017531,0.1741009714004232,0.1509645633933363,0.5,1800.0,Correct,10008
Classic,2024.08.02,Aquila78,PiedoneaCavallo,0-1,Modern Variation,A01,1521,1478,1800+0,Time forfeit,83.0,4.0,0.0,0.0,Black,0.4094229364499635,0.393718042366691,-0.3233858390095453,-0.4340368371406553,0.0,1800.0,Correct,10009
Classic,2024.08.02,yat_ya,roberto1977j,1-0,Ware Defense,B00,1303,1352,1800+3,Normal,108.0,3.0,1.0,0.0,White,0.3298027757487217,0.3476990504017531,-0.8824174094702317,-0.757327084804177,1.0,1800.0,Correct,10010
Classic,2024.08.02,BunnyAaron,Edvard220701,1-0,"Two Knights Defense, Modern Bishop's Opening",C55,1670,1674,1500+0,Normal,96.0,4.0,0.0,0.0,White,0.4638422205989774,0.4653031409788166,0.0587045463053274,0.0688591036692673,1.0,1500.0,Correct,10011
Classic,2024.08.02,LEGENDA_chesss,Marble_23,1-0,French Defense,C00,1388,1373,1800+0,Time forfeit,112.0,2.0,1.0,0.0,White,0.3608473338203067,0.3553688823959094,-0.6644463842906063,-0.7034453768602568,1.0,1800.0,Correct,10012
Classic,2024.08.02,wwl70,nourii,1/2-1/2,Pirc Defense,B00,1562,1464,900+15,Normal,82.0,3.0,0.0,0.0,Draw,0.4243973703433162,0.3886048210372534,-0.2182468739229024,-0.4699579757699355,0.5,900.0,Correct,10013
Classic,2024.08.02,heikowtal,Sashok010212,1-0,Max Lange Defense,C25,1677,1460,1800+0,Normal,96.0,3.0,1.0,0.0,White,0.4663988312636961,0.3871439006574142,0.0766551013201201,-0.4802211582354441,1.0,1800.0,Correct,10014
Classic,2024.08.02,shamoh,i101user101,1-0,Modern Defense,B06,1539,1558,1800+0,Normal,92.0,3.0,1.0,0.0,White,0.4159970781592403,0.422936449963477,-0.277227268971507,-0.2287731878304828,1.0,1800.0,Correct,10015
Classic,2024.08.02,elif4242,BlanketSlasher,1/2-1/2,"Advance Variation, Botvinnik-Carls Defense",B12,1530,1434,1800+20,Normal,92.0,3.0,1.0,0.0,Draw,0.4127100073046019,0.3776479181884588,-0.3003065539905261,-0.5469318442612502,0.5,1800.0,Correct,10016
Classic,2024.08.02,cbsmshxl,Vlodeslav,1/2-1/2,Mieses-Kotroc Variation,B01,1207,1139,1800+0,Normal,78.0,3.0,0.0,1.0,Draw,0.2947406866325785,0.2699050401753104,-1.128596449673103,-1.3038415510925112,0.5,1800.0,Correct,10017
Classic,2024.08.02,hedyehsolati1391,titi2025,0-1,Giuoco Piano,C50,1794,1677,1800+10,Normal,142.0,3.0,1.0,0.0,Black,0.5091307523739956,0.4663988312636961,0.3766858065673693,0.0765564905183987,0.0,1800.0,Correct,10018
Classic,2024.08.02,fifero86t987,deniz4141,1/2-1/2,Giuoco Piano,C50,1500,1391,1800+0,Normal,102.0,3.0,0.0,0.0,Draw,0.4017531044558071,0.3619430241051863,-0.3772375040539233,-0.6572610557654679,0.5,1800.0,Correct,10019
Classic,2024.08.02,mislav_mirkacin,tyuhj,1/2-1/2,Scotch Variation Accepted,C47,1158,1263,1800+0,Normal,86.0,1.0,2.0,0.0,Draw,0.2768444119795471,0.3151935719503287,-1.2542503347766516,-0.985682894661744,0.5,1800.0,Correct,10020
Classic,2024.08.02,AtWorkOk,sofasonke,1-0,French Variation,B40,1954,1972,1800+0,Normal,100.0,4.0,0.0,0.0,White,0.5567896811178789,0.561829878484632,0.7795614103079492,0.8238799974701294,1.0,1800.0,Correct,10021
Classic,2024.08.02,yuriy_egorov,iiam_tania,1-0,Sicilian Knight Variation,A04,1302,1159,1800+0,Normal,93.0,2.0,0.0,0.0,White,0.3231816553206735,0.2712651894210151,-0.8854441715645142,-1.2495725592191886,1.0,1800.0,Correct,10022
Classic,2024.08.02,David1352tb,marsb2409,0-1,Scotch Game,C44,1797,1946,1800+0,Normal,123.0,3.0,1.0,0.0,Black,0.5005374417771408,0.5525375268048607,0.3786321520963284,0.7575703216104465,0.0,1800.0,Correct,10023
Classic,2024.08.02,DeliBalta32,ELSHA3R,1/2-1/2,"Two Knights Defense, Modern Bishop's Opening",C55,1667,1749,1800+0,Normal,155.0,2.0,1.0,1.0,Draw,0.4539591544249373,0.4821300929235168,0.0466525115389354,0.2551470083659253,0.5,1800.0,Correct,10024
Classic,2024.08.02,pailber,Abdi88,1/2-1/2,Queen's Pawn Game,D00,1110,1121,1500+5,Normal,80.0,2.0,2.0,0.0,Draw,0.2543891078466499,0.2576840600428878,-1.375752563772356,-1.346486700860264,0.5,1500.0,Correct,10025
Classic,2024.08.02,Eprhaim_Paz,PROHODIMEC,0-1,Exchange Variation,C41,1652,1705,1800+0,Normal,124.0,1.0,2.0,1.0,Black,0.4485847366535291,0.4664045746962116,0.0083471683976977,0.1429306338341541,0.0,1800.0,Correct,10026
Classic,2024.08.02,stoliza,Germanchak93,0-1,Three Knights Opening,C46,1610,1700,1800+0,Normal,102.0,2.0,2.0,0.0,Black,0.4335363668935864,0.4646175839885633,-0.0989077923977676,0.1301787730919073,0.0,1800.0,Correct,10027
Rated Correspondence game,2024.08.02,zoe_13,juanfederico,1/2-1/2,"Moscow Variation, Main Line",B52,2257,2063,-,Normal,85.0,4.0,0.0,0.0,Draw,0.6653529201003224,0.5943531093638313,1.5533293417609495,1.05596386297902,0.5,,Correct,10028
Classic,2024.08.02,monter65,YusifPanahov,1-0,Knight Variation,C00,1514,1498,1800+0,Normal,102.0,4.0,0.0,0.0,White,0.3991400931565746,0.3924231593995712,-0.3440619885016886,-0.3849964008948605,1.0,1800.0,Correct,10029
Classic,2024.08.02,opa135411,DenBayan,1-0,Pirc Defense,B00,1635,1577,1800+0,Normal,88.0,3.0,0.0,0.0,White,0.4424937298459332,0.4206576125804147,-0.0350655538290382,-0.1835170011673621,1.0,1800.0,Correct,10030
Classic,2024.08.02,VitalioMochniy1982,ss_sergey,1/2-1/2,Mengarini Variation,B20,1868,1827,900+15,Normal,106.0,2.0,1.0,0.0,Draw,0.5259763525618057,0.5100071479628306,0.55994410963152,0.4540760359449743,0.5,900.0,Correct,10031
Classic,2024.08.02,burakcosar,liano46,1-0,"Exchange Variation, Romanovsky Variation",C68,1164,1201,1500+0,Normal,72.0,2.0,2.0,0.0,White,0.2737370118237191,0.2862759113652608,-1.2378533284639006,-1.1424569289843165,1.0,1500.0,Correct,10032
Classic,2024.08.02,jorgejc,alim383chess,0-1,Polish Opening,A00,1648,1672,1800+0,Normal,81.0,2.0,2.0,0.0,Black,0.4471515585811536,0.4546104360257327,-0.0018675897732989,0.0587683529353256,0.0,1800.0,Correct,10033
Classic,2024.08.02,Saadtop,sosano12,1-0,"Classical Variation, Noa Variation",E34,1717,1793,1500+30,Normal,107.0,3.0,0.0,0.0,White,0.4718738803296308,0.4978556111508221,0.1743369886763942,0.3673633828976965,1.0,1500.0,Correct,10034
Classic,2024.08.02,jundumo,hamad6182,1-0,Mieses-Kotroc Variation,B01,1741,1763,1800+0,Normal,105.0,3.0,1.0,0.0,White,0.4804729487638838,0.4871336669049321,0.2356255377023745,0.2908522184442161,1.0,1800.0,Correct,10035
Rated Correspondence game,2024.08.02,takue1010,warriorajedrez,1-0,Queen's Pawn Game,D00,1695,1699,-,Normal,95.0,3.0,0.0,0.0,White,0.4639914009315656,0.4642601858470336,0.1181558187359123,0.127628400943458,1.0,,Correct,10036
Classic,2024.08.02,astraliec,Mo-pk-v890,1-0,Vienna Hybrid,C24,1771,1500,1800+0,Normal,101.0,4.0,0.0,0.0,White,0.4912217843067,0.3931379556826304,0.3122362239848498,-0.3798956565979618,1.0,1800.0,Correct,10037
Classic,2024.08.02,vena,benies7,1-0,Anglo-Scandinavian Defense,A10,1981,1988,1800+0,Normal,123.0,1.0,1.0,0.0,White,0.5664636331064135,0.5675482487491066,0.8485110279621769,0.8646859518453189,1.0,1800.0,Correct,10038
